key,
share,VAS,Australian Shares,72,75.642
share,VDHG,Diversified High-growth Australian,102,48.523
share,VGS,International Shares,66,71.266
share,VTS,US Total Market Shares,23,209.476
share,MP1,Megaport,680,10.494
share,CAT,Catapult,1379,1.479
share,ACDC,Battery Tech & Lithium,58,68.142
share,ESPO,Vaneck Vectors Video Gaming And Esports,102,10.648
share,FMG,Fortescue Metals Group Ltd,80,24.888
share,LIT,Lithium Australia Nl,15904,0.123
share,LVT,Livetiles Limited,1657,0.307
share,ABB,Aussie Broadband,2000,1
